observed_on,latitude
2021-06-22,39.9688843233
2021-06-22,40.9592063924
2021-06-22,38.9116321318
2021-06-22,39.0469304098
2021-06-19,40.8135194046
2021-06-16,39.195941
2021-06-20,39.5788733662
2021-06-21,40.6532288414
2021-06-23,39.0583522821
2021-06-16,38.1604611667
2021-06-23,40.5364157085
2021-06-23,40.5389408721
2021-06-23,33.7286555663
2021-06-23,37.4225237505
2021-06-23,40.0687065125
2021-06-23,36.6189578222
2021-06-23,39.6910591661
2021-06-23,40.53986562
2021-06-23,40.5398043467
2021-06-20,39.2665842316
2021-06-23,37.6665719907
2021-06-23,35.7605991948
2021-05-25,40.550695
2020-09-04,39.1069459461
2021-06-24,33.5313395982
2021-06-22,35.57187
2021-06-24,38.73353255
2021-06-24,37.8992000731
2021-06-24,39.2515029907
2021-06-24,40.6870613098
2021-06-24,35.446064655
2021-06-24,41.1263003221
2021-06-24,36.3659241878
2021-06-25,38.6998698001
2021-06-25,40.0747413176
2021-06-25,40.1897383333
2021-06-25,41.7586055556
2021-06-26,36.0602537225
2021-06-17,39.181
2021-06-26,35.2844098024
2021-06-26,40.7133731394
2021-06-26,42.05504796
2021-06-26,35.1605766957
2021-06-26,35.1603872484
2021-06-26,39.594895
2021-06-26,34.92753441
2021-06-26,37.53120697
2021-06-26,38.8043299594
2021-06-26,39.6673977468
2021-06-26,41.4365272522
2021-06-26,33.9563176605
2021-06-26,39.4595103894
2021-06-26,39.6240833333
2021-06-26,40.50280057
2021-06-26,35.1422888333
2021-06-20,38.5426518912
2021-06-26,36.1376695
2021-06-26,41.1475749231
2021-06-27,40.4169960022
2021-06-25,39.6013191847
2021-06-25,40.77878995
2021-06-27,40.4844918785
2021-06-27,39.6306403773
2021-06-27,41.01601696
2021-06-27,38.8100624396
2021-06-27,37.6853690459
2021-06-27,40.5311871778
2021-06-27,34.7474883333
2021-06-28,39.5945747244
2021-06-28,41.0690363682
2021-06-28,38.6247283333
2021-06-28,34.8105888367
2021-06-28,34.1041704372
2021-06-28,38.7133666667
2021-06-29,39.2690809465
2021-06-29,38.995349884
2021-06-29,40.53999714
2021-06-27,39.6301033333
2021-06-29,38.1586028333
2021-06-29,41.21675
2021-06-29,40.7752133333
2021-06-29,39.4665757479
2021-06-29,39.5341986046
2021-06-29,40.4716033333
2021-06-30,39.4378639915
2021-06-23,35.6375583333
2021-06-30,40.5740807208
2021-06-28,41.2016576538
2021-07-01,33.7574653625
2021-07-01,41.9327466667
2021-07-01,33.9566283333
2021-07-02,36.3278641059
2021-07-02,40.0704695
2021-07-02,36.3253631592
2021-07-02,34.78846625
2021-06-29,36.29209635
2021-07-02,38.0388879317
2021-07-02,37.8188285828
2021-07-02,39.3242357802
2021-07-02,36.8040962219
2021-07-02,37.0346031189
2021-07-02,41.2368068064
2021-07-03,40.5135081703
2021-07-03,38.7936836282
2021-07-03,40.37460377
2021-07-03,40.37505759
2021-07-03,36.1817776991
2021-07-03,35.4819785298
2021-07-03,41.0944278333
2021-07-03,40.37487032
2021-07-03,39.2300505
2021-07-03,36.3073109463
2021-07-03,38.0891075134
2021-07-03,39.0512984496
2021-07-03,34.5990829468
2021-07-03,41.7796333762
2021-07-03,40.07994755
2021-06-20,35.7516012391
2021-06-26,39.195941
2021-07-04,41.7355708312
2021-07-04,36.060131073
2021-07-04,34.06022188
2021-07-04,40.0778295
2021-07-04,37.607495
2021-07-04,39.6244366667
2021-07-03,41.4351386526
2021-07-04,39.9778327942
2021-07-04,39.4862411753
2021-06-29,39.0879812249
2021-05-08,38.563511
2021-07-05,40.1121955094
2021-07-05,40.2257194519
2021-07-05,38.7812935794
2021-07-05,41.1271333333
2021-07-05,40.0115318298
2021-07-05,36.1004839404
2021-07-05,35.6117286682
2021-07-04,33.909432049
2021-07-05,34.6146184214
2021-07-05,38.7150997622
2021-07-05,39.47429131
2021-07-04,39.0829428099
2021-07-06,37.55238231
2021-07-06,40.099211878
2021-07-06,41.8296089172
2021-07-06,38.36844
2021-07-05,35.2079428815
2021-07-06,38.9092841123
2021-07-04,37.9142855115
2021-07-07,38.1624980215
2021-07-07,41.0878105164
2021-07-03,32.9225034835
2021-07-07,41.8230934143
2021-07-07,38.882754949
2021-07-07,42.1745109558
2021-07-01,39.74953
2021-07-07,39.7877083427
2021-07-08,38.888248419
2021-07-07,39.4218156027
2021-07-08,39.1788844039
2021-07-08,35.0624861667
2020-10-04,40.339917693
2021-07-06,37.7892416667
2021-07-08,40.4348288388
2021-07-09,39.5969583665
2021-07-09,36.0558555
2021-07-09,41.4758808136
2021-07-09,35.6697921753
2021-07-08,41.1865376495
2021-07-10,39.801996653
2021-07-10,36.2631076388
2021-07-10,35.3046533333
2021-07-10,38.4658622742
2021-07-07,40.7723283333
2021-07-10,41.7975221002
2021-07-10,40.4237133333
2021-07-10,34.8844966667
2021-07-10,40.6219883333
2021-07-10,34.16283014
2021-07-10,35.0406195
2021-07-11,40.46809998
2021-07-11,38.2330516667
2021-07-11,39.0117530823
2021-07-11,35.5426864624
2021-07-11,38.34789167
2021-07-11,39.7973733629
2021-07-11,38.6883061705
2021-07-10,36.4297018547
2021-07-11,37.6236733668
2021-07-09,43.0953416667
2021-07-12,34.2403018457
2021-07-12,34.2407760907
2021-07-12,40.5113191667
2021-07-12,40.512766
2021-07-06,39.5453664531
2021-07-12,39.4088973999
2021-07-12,33.4060020447
2021-07-08,33.6796728696
2021-07-10,40.421746268
2021-07-12,40.4748616667
2021-07-12,39.6392533333
2021-07-12,39.2084889254
2021-07-10,39.4184796535
2021-07-03,40.1966297015
2021-07-13,35.4525756836
2021-07-13,39.3697626526
2021-07-13,36.7271321453
2021-07-13,40.79169308
2021-07-12,35.8167383333
2021-07-13,42.217874323
2021-07-13,39.6242666667
2021-07-13,40.7654685694
2021-07-13,36.0439028333
2021-07-14,40.8776336782
2021-07-13,39.1854833333
2021-07-14,36.8034870674
2021-07-14,38.9762315434
2021-07-14,37.2948673785
2021-07-14,33.7722778724
2021-07-09,37.6687218956
2021-07-14,36.0438528333
2021-07-14,34.9249894778
2021-07-15,40.8025093079
2021-07-15,40.93508078
2021-07-15,39.0289871649
2021-07-15,39.155090332
2021-07-15,38.3377685547
2021-07-15,40.4846881794
2021-07-15,40.8024101257
2021-07-15,40.8021850586
2021-07-15,35.8988674789
2021-07-15,41.3700370789
2021-07-15,37.5500564575
2021-07-15,36.1498416667
2021-07-15,39.6375583333
2021-07-15,39.6375366667
2021-07-11,39.5708867707
2021-07-16,39.92791096
2021-07-11,37.8004638734
2021-07-16,41.2241668701
2021-07-16,38.694896698
2021-07-16,35.7803
2021-07-16,40.085425
2021-07-16,40.0853721667
2021-07-16,39.1823188124
2021-07-17,39.9932937622
2021-07-17,41.3094337563
2021-07-16,38.6832810486
2021-07-17,40.1511371
2021-07-17,41.0424423218
2021-07-17,38.7266027
2021-07-17,36.8346386658
2021-07-17,34.7006298294
2021-07-17,38.9398922
2021-07-16,35.9009786874
2021-07-18,40.5417556763
2021-07-18,38.9398013676
2021-07-03,37.7164403502
2021-07-18,39.79661502
2021-07-18,39.761037285
2021-07-18,35.9344024658
2021-07-18,39.8666676228
2021-07-18,36.7351026257
2021-07-19,41.5087356567
2021-07-19,37.9499664307
2021-07-16,42.2704583333
2021-07-19,40.8623542786
2021-07-19,42.0566539077
2021-07-18,35.9804138
2021-07-19,39.6820068359
2021-07-18,35.7315673828
2021-07-19,38.4443817139
2021-07-20,41.0066979367
2021-07-20,39.579552929
2021-07-17,38.9359779358
2021-07-20,36.815255
2021-07-20,40.5873813118
2021-07-20,40.1597251892
2021-07-20,39.4388046265
2021-07-20,40.972289918
2021-07-20,36.1325683594
2021-07-20,39.2254905701
2021-07-20,39.0147235059
2021-07-14,39.6807640971
2021-07-20,37.9713083333
2021-07-20,35.5090633333
2021-07-21,41.5438919067
2021-07-14,40.421199026
2021-07-21,40.9294491897
2021-07-21,38.9234021229
2021-07-04,39.99868
2021-07-21,39.5610237122
2021-07-09,39.1905618614
2021-07-21,37.4025531665
2021-07-21,41.81063
2021-07-21,36.0969356739
2021-07-21,39.1001546302
2021-07-22,39.2896537781
2021-07-22,36.4124794006
2021-07-21,41.209168894
2021-07-22,34.18579575
2021-07-22,39.5400637349
2021-07-22,34.62068
2021-07-22,39.5845947266
2021-07-22,39.2534756475
2021-07-22,32.4595616667
2021-07-22,37.0929955552
2021-07-05,37.9537535939
2021-07-22,40.17309836
2021-07-21,34.1331001024
2021-07-21,39.0154393391
2021-07-08,38.8899976015
2021-07-20,36.7354417969
2021-07-22,38.6330249024
2021-07-23,34.69921875
2021-07-23,39.6121537144
2021-07-23,35.5804100037
2021-07-23,39.3689231873
2021-07-23,37.1205940247
2021-07-23,41.0343106819
2021-07-23,37.5029157903
2021-07-18,34.0126222167
2021-07-23,40.4759186396
2021-07-22,41.00344445
2021-07-03,32.911805
2021-07-24,34.8000144958
2021-07-24,39.8266062141
2021-07-24,35.2417602539
2021-07-23,41.677355
2021-07-24,39.2086715698
2021-07-24,40.3567842853
2021-07-24,39.6291617129
2021-07-24,41.3222961426
2021-07-24,41.7610783333
2021-07-16,35.9969897653
2021-07-24,36.3876134706
2021-07-24,35.6071624756
2021-07-24,39.38376344
2021-07-25,40.3609809875
2021-07-18,40.6882947013
2021-07-25,38.8083804958
2021-07-24,35.9347916667
2021-07-25,40.888759613
2021-07-25,38.8065285562
2021-07-25,39.0149833333
2021-07-25,41.3199272156
2021-07-25,41.5074996948
2021-07-25,35.2079238892
2021-07-25,39.0617538
2021-07-26,33.45686028
2021-07-18,37.2260171142
2021-07-26,40.5302230642
2021-07-22,40.5163033333
2021-07-26,33.805845
2021-07-26,41.4672737122
2021-07-26,33.8128383333
2021-07-26,36.5751250283
2021-07-26,41.327330703
2021-07-26,40.6230235099
2021-07-26,40.9322
2021-07-26,39.4472312927
2021-07-21,40.6107347219
2021-06-09,34.4979952694
2021-06-08,38.397657357
2021-07-24,38.8657616835
2021-07-27,41.8517520959
2021-07-27,38.9444084167
2021-07-27,40.0124008264
2021-07-27,34.7801168729
2021-07-27,34.36652
2021-07-27,40.3548800771
2021-07-28,35.9170383333
2021-07-24,40.9450083333
2021-07-28,39.99403165
2021-07-28,37.75013066
2021-07-28,35.9517860413
2021-07-28,36.0119171143
2021-07-28,40.4750712729
2021-07-28,41.2741846396
2021-07-28,35.3158798218
2021-07-28,36.8979033425
2021-07-28,40.7902755408
2021-07-28,42.2970743308
2021-07-29,38.5177064728
2021-07-29,36.9021762263
2021-07-29,35.97164635
2021-07-29,33.7760105932
2021-06-12,34.5280916667
2021-07-28,37.2686731491
2021-07-29,36.2564583333
2021-07-30,35.7789870163
2021-07-30,34.91485853
2021-07-30,40.1470489502
2021-07-30,33.8801002502
2021-07-30,32.4324289966
2021-07-30,38.6962630743
2021-07-30,40.2176283333
2021-07-31,38.41950104
2021-07-31,40.19992814
2021-07-31,42.8327982
2021-07-31,38.8864000947
2021-07-31,35.5670482484
2021-07-31,41.7935333
2021-07-31,39.0828285217
2021-07-31,42.0568504333
2021-07-31,41.1787436957
2021-07-31,39.27524449
2021-07-31,41.5780533333
2021-07-31,34.9848454027
2021-07-30,37.3108716726
2021-07-31,41.2572178962
2021-07-31,41.5347685082
2021-07-31,40.9424578445
2021-07-30,41.2451222222
2021-07-30,41.2441166667
2021-08-01,41.6794808535
2021-07-30,40.61902
2021-08-01,40.6683120728
2021-08-01,39.7064489986
2021-08-01,38.4171333313
2021-08-01,38.4171333313
2021-08-01,33.9115638733
2021-08-01,35.1946052507
2021-08-01,33.2898198
2021-08-01,38.86460685
2021-08-01,32.765067502
2021-08-01,35.0817833333
2021-08-01,39.0595471667
2021-08-02,43.2208922435
2021-08-02,35.13261961
2021-08-02,40.7182083333
2021-08-02,35.6030328922
2021-08-02,39.67509687
2021-08-02,37.7260932922
2021-08-02,41.2408434553
2021-08-02,35.9237676
2021-08-02,34.64928
2021-08-02,34.0615778333
2021-08-02,37.1342111295
2021-08-02,41.67443
2021-08-02,39.8799425999
2021-08-02,40.3985481262
2021-08-02,39.2835960388
2021-08-02,38.8935883333
2021-08-02,39.739045
2021-07-30,38.749925
2021-08-02,40.9199216667
2021-08-03,35.81539501
2021-08-02,41.674525
2021-08-03,33.33269988
2021-08-02,40.8423823152
2021-07-26,33.9974216667
2021-08-01,35.4427444601
2021-08-03,39.43256
2021-08-03,35.5791473389
2021-08-03,40.8324928284
2021-08-03,38.7273725449
2021-08-03,38.820685157
2021-08-03,34.7102511947
2021-08-03,39.3108334938
2021-08-03,39.1931265954
2021-08-03,36.6535920601
2021-08-03,40.790642087
2021-08-04,41.2524676019
2021-08-04,39.785446167
2021-08-04,33.9511416667
2021-08-04,41.2479805555
2021-08-04,36.1817741394
2021-08-04,35.2205047607
2021-08-04,39.35489434
2021-08-04,36.1138346229
2021-08-04,39.0462379456
2021-08-04,42.299
2021-08-04,41.2805671692
2021-08-04,40.0073388827
2021-08-04,34.878650474
2021-08-04,33.9300795913
2021-08-02,41.6709366667
2021-08-05,40.31497163
2021-07-31,37.9479843063
2021-08-05,41.0331993103
2021-08-04,39.7850033333
2021-08-05,38.2110786438
2021-08-05,38.5766947416
2021-08-05,41.73776779
2021-08-04,36.6755438783
2021-08-01,38.670805
2021-08-05,39.5723209428
2021-08-05,39.7505493164
2021-08-01,41.8358716667
2021-08-05,33.7716943711
2021-08-05,41.2806015015
2021-08-05,39.7531966667
2021-07-02,40.4794718789
2021-08-06,35.5635527848
2021-08-02,41.67253
2021-08-02,39.3316883333
2021-08-05,33.9876592876
2021-08-06,41.63605604
2021-08-06,41.3510475159
2021-08-03,33.3755616667
2021-08-06,40.5728569031
2021-08-06,40.2318616727
2021-08-06,35.6291638046
2021-08-02,36.0958442688
2021-08-07,38.8899082505
2021-08-07,37.7602804714
2021-08-07,38.960195
2021-08-07,36.8973332305
2021-08-06,37.6866693672
2021-08-07,39.81087064
2021-08-07,35.3592133333
2021-08-07,36.28304693
2021-08-07,40.274155
2021-08-07,39.0970934768
2021-08-07,38.9600916667
2021-08-08,37.7966546081
2021-08-08,39.99110951
2021-08-08,38.3449533333
2021-08-08,35.2281173179
2021-08-08,37.4468616667
2021-08-08,33.9087133333
2021-08-08,33.6637433917
2021-08-08,39.6520116667
2021-08-07,40.0083841779
2021-08-08,41.2805671692
2021-08-08,40.9913253784
2021-08-08,38.76020852
2021-08-08,38.3084292126
2021-08-08,41.2806015015
2021-08-08,38.970375
2021-08-08,39.77000698
2021-08-08,39.3384649908
2021-08-08,39.637275
2021-08-09,35.2449684143
2021-08-07,38.0123416667
2021-08-09,39.0325806074
2021-08-08,36.64447405
2021-08-10,38.782179244
2021-08-10,40.8354580096
2021-08-10,39.5172705203
2021-08-09,40.6981716667
2021-08-11,40.7276081
2021-08-08,38.0547595125
2021-08-11,40.5898815841
2021-08-11,36.4323730529
2021-08-11,37.2728116667
2021-08-11,34.779593427
2021-08-07,38.960245
2021-08-08,39.2818066054
2021-08-12,35.806575
2021-08-12,33.5061324694
2021-08-12,40.2606100543
2021-08-12,39.314445
2021-08-11,40.7456178789
2021-08-10,40.4740612532
2021-08-12,41.2397849743
2021-08-12,40.2598686218
2021-08-12,39.4167180621
2021-08-12,39.416708171
2021-08-12,39.4166667748
2021-08-12,39.4167367448
2021-08-12,39.4167509504
2021-08-12,40.5866936016
2021-08-12,41.5766866667
2021-08-12,37.3703277778
2021-08-12,37.3702472222
2021-08-13,38.944145096
2021-08-13,39.9703521729
2021-08-13,41.1054000854
2021-08-09,38.0547658486
2021-08-07,35.7916133333
2021-08-08,38.0547869689
2021-08-08,38.0547869689
2021-08-08,38.0547869689
2021-08-13,40.7664083333
2021-08-13,40.5435991382
2021-08-13,42.0616802088
2021-08-13,34.2055282593
2021-08-13,39.0355073987
2021-08-12,36.0952072144
2021-08-13,35.6772466667
2021-08-13,41.2169644852
2021-08-14,39.0106029611
2021-08-14,33.6397030514
2021-08-14,39.8044776917
2021-08-14,40.2998371151
2021-08-14,40.7367148119
2021-08-14,33.736530304
2021-08-14,34.0424957888
2021-08-14,40.35321242
2021-08-07,41.002185614
2021-08-14,39.8106460571
2021-08-14,38.9769037301
2021-08-14,39.2074225797
2021-08-14,41.5935325623
2021-08-14,41.5589402029
2021-08-11,38.068469779
2021-08-10,38.2106746
2021-08-14,35.2503616667
2021-08-15,41.0586776733
2021-08-15,41.2800033333
2021-08-15,41.2466125488
2021-08-15,39.099571228
2021-08-15,34.9742059177
2021-08-15,33.9405883333
2021-08-15,39.3048138889
2021-08-15,40.1405666667
2021-08-15,39.3644866943
2021-08-15,36.7137027812
2021-08-15,39.9290025607
2021-08-16,40.3361179424
2021-08-16,38.694849153
2021-08-16,34.1236412472
2021-08-16,40.4472928658
2021-08-16,40.4235025735
2021-08-16,37.7756583333
2021-08-16,41.7644366667
2021-08-16,40.83523
2021-08-16,37.7762866667
2021-08-16,41.2186366667
2021-08-16,36.1232651143
2021-08-16,35.2219238281
2021-08-16,41.914625326
2021-08-16,33.5551434258
2021-08-15,39.205555
2021-08-16,38.463054
2021-08-17,41.2583956635
2021-08-17,37.39977788
2021-08-17,36.3934366667
2021-08-17,38.7256698608
2021-08-17,40.9891888201
2021-08-17,36.2255192013
2021-08-17,38.0023694444
2021-08-17,38.1617666667
2021-06-07,40.3289996091
2021-08-14,35.25183
2021-08-14,35.25125
2021-08-18,33.8038439554
2021-08-18,39.5213069581
2021-08-18,39.0148521262
2021-08-18,33.9861403825
2021-08-18,40.9632987976
2021-08-18,38.9803695679
2021-08-18,34.4350661638
2021-08-11,36.899785766
2021-08-19,38.6809253684
2021-08-19,33.4672889709
2021-08-19,36.488193512
2021-08-19,39.4114407467
2021-08-19,39.4608453206
2021-08-18,39.62463
2021-08-19,39.33238949
2021-07-31,41.3040497455
2021-08-18,35.1277278333
2021-08-20,39.05664652
2021-08-20,35.5631942749
2021-08-20,37.7134643868
2021-08-20,35.7541236877
2021-08-20,37.71755973
2021-08-20,41.201349554
2021-08-20,41.2275282212
2021-08-20,36.0796194117
2021-08-20,34.4189033333
2021-08-20,35.3253224537
2021-08-20,41.9564332674
2021-08-20,37.704515718
2021-08-20,37.7044754028
2021-08-20,37.7045440575
2021-08-20,37.703792572
2021-08-20,41.0685083333
2021-08-19,35.2480783333
2021-08-21,41.2373763676
2021-08-21,40.2701961948
2021-08-21,41.6631507874
2021-08-21,39.6089166667
2021-08-21,40.5528856931
2021-08-21,37.4992466667
2021-08-21,40.6194076538
2021-08-21,41.2540883333
2021-08-21,35.6467593691
2021-08-21,41.0535474944
2021-08-20,39.753455
2011-08-18,41.21102043
2010-10-07,41.2108521855
2010-10-07,41.3277733477
2021-08-22,35.0348777771
2021-08-22,40.8398287327
2021-08-22,38.7575399771
2021-08-22,38.9858306537
2021-08-22,35.7957932078
2021-08-22,37.9083175659
2021-08-22,35.3510284424
2021-08-22,40.47680136
2021-06-24,40.4269018776
2021-08-22,40.0064949199
2021-08-05,34.6538155061
2021-08-23,38.153968811
2021-08-23,42.5448943437
2021-08-23,37.38113412
2021-08-23,35.9153055556
2021-08-22,36.1031970868
2021-08-24,39.9180000859
2021-08-24,34.7552314983
2021-08-24,40.16218939
2021-08-24,40.39098304
2021-08-24,39.343675
2021-08-24,38.6430015564
2021-08-24,33.6006483995
2021-08-16,41.7712686708
2021-08-18,41.5505599852
2021-08-24,40.1194114685
2021-08-24,36.1527471599
2021-08-24,39.0030583333
2021-08-24,40.4754370096
2021-08-02,36.7317949078
2021-08-24,39.8846817213
2021-08-25,39.0692481995
2021-08-25,39.4161779151
2021-08-25,42.159225
2021-08-25,33.9112883333
2021-08-25,40.0128586467
2021-08-25,39.0413665771
2021-08-25,39.2426300049
2021-08-25,34.8434201976
2021-08-25,38.9358013258
2021-08-24,39.1404445
2021-08-25,34.17019098
2021-08-25,40.3155479431
2021-08-25,36.633140564
2021-08-25,39.31339454
2021-08-25,39.313452904
2021-08-25,40.9869887204
2021-08-25,36.3062755298
2021-08-25,38.1831783333
2021-08-26,41.1744709946
2021-08-26,41.1746053209
2021-08-26,41.3195493839
2021-08-26,36.0739528333
2021-08-26,38.6272201538
2021-08-26,39.29286576
2021-08-26,36.3786431784
2021-08-26,40.7165885624
2021-08-26,40.71656817
2021-08-26,37.678918769
2021-08-25,40.3146124387
2021-08-25,33.5986216667
2021-08-26,40.5018022833
2021-08-27,35.20508
2021-08-22,40.4265703481
2021-08-27,37.3996327724
2021-08-27,40.7733166667
2021-08-27,41.4117583333
2021-08-27,41.379679508
2021-08-27,33.5530966667
2021-08-27,41.161575
2021-08-26,41.1744907991
2021-08-22,35.1681033333
2021-08-02,33.7493967959
2021-08-28,39.0060628625
2021-08-28,38.8895504276
2021-08-28,39.0060435036
2021-08-28,35.8107826942
2021-08-28,39.00562798
2021-08-27,41.1270453061
2021-08-28,39.74864474
2021-08-28,39.324603219
2021-08-28,39.4331263192
2021-08-28,41.2737754444
2021-08-28,38.9447059631
2021-08-28,38.8463819912
2021-08-28,41.0188781703
2021-08-28,42.3741
2021-08-28,39.386345
2021-08-28,34.4645283333
2021-08-28,41.8452568054
2021-08-29,35.9892291009
2021-08-29,39.3358270079
2021-08-29,35.1853054064
2021-08-29,41.0770149231
2021-08-28,33.9410134769
2021-08-29,39.634155
2021-08-28,41.1953739
2021-08-29,36.2096214052
2021-08-29,36.1997137129
2021-06-01,36.509925
2020-08-23,40.4265847389
2018-08-31,39.3645400289
2021-08-30,35.2102133333
2021-08-25,41.4133955201
2021-08-30,33.7867111055
2021-08-29,39.0569833333
2021-08-30,42.2651786804
2021-08-30,40.63125942
2021-08-30,37.3971778444
2021-08-30,41.7893295288
2021-08-30,39.0564159236
2021-08-30,34.67576666
2021-08-29,34.95277
2021-08-30,36.6408042908
2021-08-30,40.1644684982
2021-08-30,33.1774687375
2020-09-13,40.4265281445
2020-09-19,40.4265410008
2020-09-19,40.4267678425
2021-08-31,39.7478065491
2021-08-31,36.130094002
2021-08-31,36.1300687303
2021-08-31,36.1300704349
2021-08-31,36.1301794646
2021-08-31,36.0066679633
2021-08-31,36.0067434529
2021-08-31,39.3234133333
2021-08-31,39.10203407
2021-08-31,40.9216179691
2021-09-01,36.128868103
2021-09-01,36.1295509338
2021-09-01,36.1285120711
2021-09-01,38.787811976
2021-09-01,34.5155799436
2021-09-01,40.5525685854
2021-09-01,35.9327437527
2021-09-01,35.3401416667
2021-09-02,38.8993255282
2021-09-02,37.3091549615
2021-09-02,39.6389876596
2021-09-02,39.3177
2021-09-02,39.3435691919
2021-09-02,38.6099197786
2021-08-26,35.9446653072
2021-09-01,42.1581695
2021-09-02,39.3488226
2021-09-02,39.3368062657
2021-09-03,37.9913354058
2021-09-03,35.8721884223
2021-09-03,37.9921364319
2021-08-23,39.58347165
2021-09-02,41.1288979417
2021-09-03,37.9927168517
2021-09-03,37.9923776212
2021-09-03,41.2519482929
2021-09-03,40.214171612
2021-09-03,38.8043533333
2021-09-03,36.0031418252
2021-09-03,37.99278918
2021-09-03,39.7235672517
2021-09-03,40.726436615
2021-09-02,39.79413302
2021-09-03,41.2503805556
2021-09-04,40.947971344
2021-09-04,40.0121154785
2021-09-04,35.73731544
2021-09-04,38.5202636719
2021-09-04,36.09576014
2021-09-04,38.5501403809
2021-09-04,34.05754289
2021-09-04,41.1176877
2021-09-04,35.8077125549
2021-09-04,39.4002015392
2021-08-14,38.921245
2021-09-03,41.2541277778
2021-09-04,39.9522825424
2021-09-04,38.4978033333
2021-09-04,38.4976883333
2021-09-04,36.6225785902
2021-09-03,39.3549833333
2021-09-05,36.0789473
2021-09-05,38.9167716667
2021-09-05,36.1335353641
2021-09-05,35.2647361755
2021-09-05,35.7245501685
2021-09-04,35.6845812793
2021-09-05,37.4515187871
2021-09-05,40.849899292
2021-09-05,39.2580426411
2021-09-05,40.8499069214
2021-09-05,38.1249111667
2021-09-05,36.087683219
2021-09-05,38.0687980652
2021-09-05,36.10182985
2021-09-05,35.5973225783
2021-09-05,34.2881068017
2021-09-04,32.5824474666
2021-09-05,40.1492614746
2021-09-05,36.3271587901
2021-09-04,39.6049622249
2021-08-25,35.9639931435
2021-09-06,38.8667422
2021-09-06,40.6687309128
2021-09-06,37.4273981739
2021-09-06,40.7845635805
2021-09-06,34.8684083333
2021-09-06,35.0802175541
2021-09-06,41.12982496
2021-09-06,38.9860501248
2021-09-06,41.1004333496
2021-09-06,38.93552069
2021-09-06,38.8971830719
2021-09-06,41.4138595155
2021-09-06,39.1823768762
2021-09-06,39.11014235
2021-09-06,39.77824782
2021-09-06,35.674675
2021-09-07,39.0509638333
2021-09-07,40.50135228
2021-09-07,36.9451996077
2021-09-06,37.2648583333
2021-09-06,36.4434013639
2021-09-07,39.06924859
2021-09-07,35.9329864747
2021-09-07,42.2500333333
2021-09-07,37.4718126934
2021-09-07,40.4752591501
2021-09-07,38.924030304
2021-09-03,41.2100144383
2021-09-08,33.84187
2021-09-08,39.0512444338
2021-09-08,39.2481322995
2021-09-08,40.2003593709
2021-09-08,36.5571171842
2021-09-09,41.1003410263
2021-09-09,40.8577079773
2021-09-09,39.7462726701
2021-09-09,40.1815109253
2021-09-09,41.0229580617
2021-09-09,41.346628
2021-09-07,39.4606486843
2021-09-08,39.44172489
2021-09-10,41.193126636
2021-09-10,40.5952235609
2021-09-10,37.6083068848
2021-09-10,36.1394920349
2021-09-07,39.3978762413
2021-09-10,39.0176350732
2021-09-10,39.4758605957
2021-09-10,35.7650911524
2021-09-10,40.7255532505
2021-09-10,38.7952613831
2021-09-10,40.1190060025
2021-09-10,39.8236666667
2021-09-10,38.71166871
2021-09-10,40.2312200027
2021-09-11,36.41474842
2021-08-28,39.15915558
2021-09-11,37.33222179
2021-09-11,37.33241529
2021-09-11,38.8147354126
2021-09-11,37.5062616667
2021-09-11,39.1409606934
2021-09-11,37.370274025
2021-09-11,38.244545
2021-09-11,34.8759407
2021-09-11,40.3728444444
2021-09-10,41.2484283333
2021-09-10,36.0514707074
2021-09-11,38.9421916667
2021-09-11,40.1013138333
2021-09-12,37.680425
2021-09-12,38.2734107971
2021-09-12,38.7602903679
2021-09-12,40.9235514323
2021-09-12,36.6846366667
2021-09-12,39.8737890883
2021-09-06,40.7981878377
2021-09-13,39.5933862962
2021-09-12,39.6368133333
2021-09-13,39.1418838501
2021-07-26,35.8103946146
2021-06-23,40.5072149797
2021-09-13,41.0712585449
2021-09-13,38.5856353211
2021-09-03,41.3590775973
2021-09-13,40.5365542122
2021-09-13,37.4673674683
2021-09-13,41.8641995
2021-09-13,40.1613902394
2021-09-13,38.7971604621
2021-09-13,41.3348883333
2021-09-13,34.070728302
2021-09-13,36.7778969743
2021-09-13,36.7781721
2021-09-14,37.7205386712
2021-09-14,36.3853034973
2021-09-14,39.5070083333
2021-09-14,39.3268053221
2021-09-14,37.4673273947
2021-09-14,37.46725545
2021-09-14,37.7205815449
2021-09-14,37.26364754
2021-09-14,39.3431271
2021-09-12,39.6455583427
2021-09-14,37.4666435318
2021-08-14,39.2113033529
2021-09-13,40.440955
2021-09-15,33.8896865845
2021-09-15,40.63393
2021-09-15,41.0365665844
2021-09-15,39.4908021622
2021-09-15,38.9360588104
2021-09-15,39.4931286828
2021-09-15,39.4936280916
2021-09-15,39.4929179657
2021-09-15,37.4669438983
2021-09-15,37.4670398921
2021-09-15,37.46678
2021-09-14,41.2924611111
2021-09-15,37.4673083333
2021-09-15,37.4671747203
2021-09-15,41.2973672385
2021-08-21,40.2415275729
2021-09-13,41.4695283333
2021-09-16,37.4676542158
2021-09-16,37.4675789893
2021-09-16,37.4676469488
2021-09-16,37.4677724591
2021-09-16,37.4674216667
2021-09-16,36.1044352362
2021-09-16,36.5213241577
2021-09-16,40.7180352
2021-09-16,34.7395439148
2021-09-16,41.3138961792
